v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
100.6,,2014-q4,2014 Q4,UKH,East of England,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
91,,2014-q4,2014 Q4,UKF,East Midlands,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
5.5,,2014-q4,2014 Q4,UKI,London,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
69,,2014-q4,2014 Q4,UKI,London,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
4,,2014-q4,2014 Q4,UKL,Wales,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93.5,,2014-q4,2014 Q4,UKG,West Midlands,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
93.2,,2014-q4,2014 Q4,UKH,East of England,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
-1.9,,2014-q4,2014 Q4,UKG,West Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
7.1,,2014-q4,2014 Q4,UKK,South West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.1,,2014-q4,2014 Q4,UKI,London,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.7,,2014-q4,2014 Q4,UKF,East Midlands,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
102.5,,2014-q4,2014 Q4,UKJ,South East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
4.5,,2014-q4,2014 Q4,UKJ,South East,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3.7,,2014-q4,2014 Q4,UKI,London,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.1,,2014-q4,2014 Q4,UKJ,South East,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
0.9,,2014-q4,2014 Q4,UKG,West Midlands,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.2,,2014-q4,2014 Q4,UKJ,South East,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.1,,2014-q4,2014 Q4,UKF,East Midlands,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.3,,2014-q4,2014 Q4,UKF,East Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
92.5,,2014-q4,2014 Q4,UKF,East Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
91.2,,2014-q4,2014 Q4,UKF,East Midlands,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
0.4,,2014-q4,2014 Q4,UKF,East Midlands,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
88.8,,2014-q4,2014 Q4,UKH,East of England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
90.4,,2014-q4,2014 Q4,UKJ,South East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-1.8,,2014-q4,2014 Q4,UKL,Wales,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
94.2,,2014-q4,2014 Q4,UKH,East of England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
-4.2,,2014-q4,2014 Q4,UKZ,Extra-regio,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-16.9,,2014-q4,2014 Q4,UKC,North East,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
81.4,,2014-q4,2014 Q4,UKF,East Midlands,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
4.3,,2014-q4,2014 Q4,UKH,East of England,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.7,,2014-q4,2014 Q4,UKC,North East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
5.5,,2014-q4,2014 Q4,UKD,North West,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
104,,2014-q4,2014 Q4,UKG,West Midlands,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
0.8,,2014-q4,2014 Q4,UKC,North East,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
86.2,,2014-q4,2014 Q4,UKG,West Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
-2.2,,2014-q4,2014 Q4,UKG,West Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.9,,2014-q4,2014 Q4,UKD,North West,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
91.1,,2014-q4,2014 Q4,UK0,England,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
90,,2014-q4,2014 Q4,UKF,East Midlands,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
99.5,,2014-q4,2014 Q4,UKG,West Midlands,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
91,,2014-q4,2014 Q4,UKG,West Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,qix,Quarterly index
92.2,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
-2.7,,2014-q4,2014 Q4,UKD,North West,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.2,,2014-q4,2014 Q4,UKF,East Midlands,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
95.7,,2014-q4,2014 Q4,UKI,London,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
0,,2014-q4,2014 Q4,UKK,South West,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
7,,2014-q4,2014 Q4,UKC,North East,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
6.8,,2014-q4,2014 Q4,UKH,East of England,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.9,,2014-q4,2014 Q4,UKG,West Midlands,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.1,,2014-q4,2014 Q4,UK0,England,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
6.7,,2014-q4,2014 Q4,UKD,North West,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
95.3,,2014-q4,2014 Q4,UKD,North West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
-7.1,,2014-q4,2014 Q4,UKG,West Midlands,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
87.7,,2014-q4,2014 Q4,UKL,Wales,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
69.7,,2014-q4,2014 Q4,UKZ,Extra-regio,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
93.8,,2014-q4,2014 Q4,UKK,South West,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
-0.4,,2014-q4,2014 Q4,UKK,South West,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
88.7,,2014-q4,2014 Q4,UKJ,South East,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
19.7,,2014-q4,2014 Q4,UKI,London,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.2,,2014-q4,2014 Q4,UKH,East of England,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
16.3,,2014-q4,2014 Q4,UKG,West Midlands,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.3,,2014-q4,2014 Q4,UKI,London,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
94.2,,2014-q4,2014 Q4,UKD,North West,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
4.5,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.3,,2014-q4,2014 Q4,UKG,West Midlands,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.7,,2014-q4,2014 Q4,UKF,East Midlands,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.9,,2014-q4,2014 Q4,UKK,South West,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
94.7,,2014-q4,2014 Q4,UKG,West Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
73,,2014-q4,2014 Q4,UKI,London,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
2.8,,2014-q4,2014 Q4,UKC,North East,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
86.1,,2014-q4,2014 Q4,UKL,Wales,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
93.7,,2014-q4,2014 Q4,UKD,North West,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
13,,2014-q4,2014 Q4,UKG,West Midlands,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
112,,2014-q4,2014 Q4,UKJ,South East,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
-0.9,,2014-q4,2014 Q4,UKG,West Midlands,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2,,2014-q4,2014 Q4,UKG,West Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
95.1,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
90.8,,2014-q4,2014 Q4,UKI,London,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
1.3,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
95.3,,2014-q4,2014 Q4,UKH,East of England,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
7.7,,2014-q4,2014 Q4,UKI,London,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-6.8,,2014-q4,2014 Q4,UK0,England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1,,2014-q4,2014 Q4,UKJ,South East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.1,,2014-q4,2014 Q4,UKI,London,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
8.1,,2014-q4,2014 Q4,UKI,London,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2,,2014-q4,2014 Q4,UKJ,South East,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
13.6,,2014-q4,2014 Q4,UKJ,South East,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
90.4,,2014-q4,2014 Q4,UKL,Wales,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
-0.1,,2014-q4,2014 Q4,UK0,England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.5,,2014-q4,2014 Q4,UKK,South West,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1,,2014-q4,2014 Q4,UKL,Wales,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2,,2014-q4,2014 Q4,UKK,South West,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.7,,2014-q4,2014 Q4,UKI,London,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.7,,2014-q4,2014 Q4,UKD,North West,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q4,2014 Q4,UKZ,Extra-regio,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
,.,2014-q4,2014 Q4,UKZ,Extra-regio,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4.8,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
6.4,,2014-q4,2014 Q4,UKK,South West,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
8.9,,2014-q4,2014 Q4,UKF,East Midlands,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.7,,2014-q4,2014 Q4,UKL,Wales,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3,,2014-q4,2014 Q4,UKC,North East,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q4,2014 Q4,UKZ,Extra-regio,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q4,2014 Q4,UKZ,Extra-regio,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q4,2014 Q4,UKZ,Extra-regio,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q4,2014 Q4,UKZ,Extra-regio,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
,.,2014-q4,2014 Q4,UKZ,Extra-regio,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
3,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
12.5,,2014-q4,2014 Q4,UKF,East Midlands,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
7.9,,2014-q4,2014 Q4,UKH,East of England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
107.3,,2014-q4,2014 Q4,UKF,East Midlands,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
34.1,,2014-q4,2014 Q4,UKD,North West,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.9,,2014-q4,2014 Q4,UKI,London,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-18.3,,2014-q4,2014 Q4,UKD,North West,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
97.3,,2014-q4,2014 Q4,UKF,East Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
-18.6,,2014-q4,2014 Q4,UKG,West Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-8,,2014-q4,2014 Q4,UKD,North West,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
69.7,,2014-q4,2014 Q4,UKZ,Extra-regio,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
0.3,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.4,,2014-q4,2014 Q4,UKJ,South East,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.6,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
55.7,,2014-q4,2014 Q4,UKI,London,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
-9.1,,2014-q4,2014 Q4,UKL,Wales,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.1,,2014-q4,2014 Q4,UKI,London,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
18.9,,2014-q4,2014 Q4,UKD,North West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.9,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93.3,,2014-q4,2014 Q4,UKJ,South East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
8.6,,2014-q4,2014 Q4,UK0,England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.9,,2014-q4,2014 Q4,UKC,North East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
1.2,,2014-q4,2014 Q4,UKL,Wales,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.6,,2014-q4,2014 Q4,UKC,North East,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.6,,2014-q4,2014 Q4,UKJ,South East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93.7,,2014-q4,2014 Q4,UKF,East Midlands,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
-0.1,,2014-q4,2014 Q4,UKG,West Midlands,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.3,,2014-q4,2014 Q4,UKF,East Midlands,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
98.7,,2014-q4,2014 Q4,UKI,London,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
2.3,,2014-q4,2014 Q4,UKC,North East,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
4.8,,2014-q4,2014 Q4,UKD,North West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
59.6,,2014-q4,2014 Q4,UKD,North West,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
2.1,,2014-q4,2014 Q4,UKK,South West,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
89.8,,2014-q4,2014 Q4,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
67.5,,2014-q4,2014 Q4,UK0,England,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
-0.8,,2014-q4,2014 Q4,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.2,,2014-q4,2014 Q4,UKL,Wales,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
7.2,,2014-q4,2014 Q4,UKJ,South East,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
8.4,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0,,2014-q4,2014 Q4,UKD,North West,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.6,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.8,,2014-q4,2014 Q4,UKL,Wales,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
79.5,,2014-q4,2014 Q4,UKG,West Midlands,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
1.9,,2014-q4,2014 Q4,UKC,North East,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0,,2014-q4,2014 Q4,UKK,South West,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.1,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1.2,,2014-q4,2014 Q4,UK0,England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.7,,2014-q4,2014 Q4,UKF,East Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.2,,2014-q4,2014 Q4,UKF,East Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3,,2014-q4,2014 Q4,UKF,East Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
89.3,,2014-q4,2014 Q4,UK0,England,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
93.5,,2014-q4,2014 Q4,UKI,London,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
-0.5,,2014-q4,2014 Q4,UKC,North East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
114.3,,2014-q4,2014 Q4,UKD,North West,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
89.8,,2014-q4,2014 Q4,UKD,North West,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
7.7,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1,,2014-q4,2014 Q4,UKH,East of England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-5.6,,2014-q4,2014 Q4,UKH,East of England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-7.7,,2014-q4,2014 Q4,UKJ,South East,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
70.7,,2014-q4,2014 Q4,UKC,North East,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
95.1,,2014-q4,2014 Q4,UK0,England,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
-0.3,,2014-q4,2014 Q4,UKL,Wales,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
96,,2014-q4,2014 Q4,UKL,Wales,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
-0.9,,2014-q4,2014 Q4,UK0,England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-4.4,,2014-q4,2014 Q4,UKJ,South East,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3,,2014-q4,2014 Q4,UKF,East Midlands,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.1,,2014-q4,2014 Q4,UKF,East Midlands,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.5,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
98.7,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
6.4,,2014-q4,2014 Q4,UK0,England,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0,,2014-q4,2014 Q4,UKI,London,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.7,,2014-q4,2014 Q4,UKK,South West,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-6,,2014-q4,2014 Q4,UKK,South West,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.1,,2014-q4,2014 Q4,UKH,East of England,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-8.4,,2014-q4,2014 Q4,UKI,London,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.9,,2014-q4,2014 Q4,UKD,North West,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
84.5,,2014-q4,2014 Q4,UK0,England,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,qix,Quarterly index
-2.3,,2014-q4,2014 Q4,UKJ,South East,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.6,,2014-q4,2014 Q4,UKG,West Midlands,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.9,,2014-q4,2014 Q4,UKG,West Midlands,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
86.2,,2014-q4,2014 Q4,UKJ,South East,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
1.4,,2014-q4,2014 Q4,UKH,East of England,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
94.6,,2014-q4,2014 Q4,UK0,England,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
14.2,,2014-q4,2014 Q4,UKJ,South East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92,,2014-q4,2014 Q4,UKC,North East,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
0.6,,2014-q4,2014 Q4,UKD,North West,G--T,G-T: Services sector,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
5.4,,2014-q4,2014 Q4,UKI,London,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
